model,fit_time,score_time,train_balanced_accuracy,test_balanced_accuracy,train_recall,test_recall,train_precision,test_precision,train_roc_auc,test_roc_auc,train_log_loss,test_log_loss,num_clusters,find_num_clusters,num_components,cov_type,kernel,alpha,criterion,n_estimators,max_features,max_samples,resample,decision_function_shape,gamma,n_neighbors,sampling_strategy,batch_size,epochs,learning_rate,rnn_size,dense_units,dropout,attention,bidirectional,regularize,print_results,output,data_file,model_type,name
rf,71.20445947647094,0.8241405010223388,0.9964690463337774,0.7058875507095541,0.9984773431003404,0.8423707731713866,0.99847889277092,0.8423554751582145,0.9999932614755508,0.9736364923483364,0.1716232577731648,0.41421020958327537,15,both,15,tied,rbf,0.2,entropy,1000,log2,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,8.46250524520874,0.5885797023773194,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773192,0.928972121580946,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,88.31535139083863,0.848360824584961,1.0,0.7200079894847724,1.0,0.8484158765569809,1.0,0.8486819022981212,1.0,0.9754093416187386,0.13115410577119574,0.3992333364307878,15,both,15,tied,rbf,0.2,entropy,1000,log2,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,8.52914457321167,0.5895102500915528,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773192,0.928972121580946,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,30.9805212020874,0.8093562126159668,0.938097045735468,0.6831804543032287,0.9692627627045984,0.8311439032451302,0.9695794178522634,0.8311889449646757,0.9988822858736974,0.9701285570345008,0.2343165213496688,0.4402034963423153,15,both,15,tied,rbf,0.2,gini,1000,sqrt,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,7.194142436981201,0.6012714385986329,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143652,0.928051995164044,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,43.16415557861328,0.8551946640014648,0.9968340705658147,0.7007098353028196,0.998272804747664,0.8397343062527112,0.9982744836688112,0.8395762012630982,0.9999917794622156,0.9729938167610342,0.17404714665030616,0.4189563019176156,15,both,15,tied,rbf,0.2,gini,1000,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,7.216673231124878,0.5991659641265871,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143652,0.928051995164044,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,53.75380749702454,0.8902086734771728,1.0,0.71431453550136,1.0,0.8462796058746977,1.0,0.8461518561478402,1.0,0.9747163275194112,0.1332017579717083,0.4043386875341576,15,both,15,tied,rbf,0.2,gini,1000,sqrt,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,7.281774234771729,0.6044792652130127,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143652,0.928051995164044,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,31.068692255020146,0.8105094909667969,0.938097045735468,0.6831804543032287,0.9692627627045984,0.8311439032451302,0.9695794178522634,0.8311889449646757,0.9988822858736974,0.9701285570345008,0.2343165213496688,0.4402034963423153,15,both,15,tied,rbf,0.2,gini,1000,log2,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,7.226475715637207,0.6002798080444336,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143652,0.928051995164044,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,43.377783727645884,0.8630258560180664,0.9968340705658147,0.7007098353028196,0.998272804747664,0.8397343062527112,0.9982744836688112,0.8395762012630982,0.9999917794622156,0.9729938167610342,0.17404714665030616,0.4189563019176156,15,both,15,tied,rbf,0.2,gini,1000,log2,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,7.212122583389283,0.6018201828002929,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143652,0.928051995164044,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,53.7157338142395,0.8861197948455809,1.0,0.71431453550136,1.0,0.8462796058746977,1.0,0.8461518561478402,1.0,0.9747163275194112,0.1332017579717083,0.4043386875341576,15,both,15,tied,rbf,0.2,gini,1000,log2,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,7.238363885879518,0.6026267051696778,0.8250003786303639,0.7688136333573842,0.7053883954165828,0.6921504616719341,0.786988472257881,0.7754167068725393,0.9367123348143652,0.928051995164044,0.7773693342192596,0.8152369552176137,15,both,15,tied,rbf,0.2,gini,1000,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
